rank_date,rank,country_full,country_code,total_points,previous_points,previous_rank,confederation
2026-05-26,1.0,Spain,,1877.178865,,,
2026-05-26,2.0,Argentina,,1873.325757,,,
2026-05-26,3.0,France,,1869.998606,,,
2026-05-26,4.0,England,,1834.118687,,,
2026-05-26,5.0,Brazil,,1760.458199,,,
2026-05-26,6.0,Portugal,,1760.384876,,,
2026-05-26,7.0,Netherlands,,1756.272674,,,
2026-05-26,8.0,Morocco,,1736.565161,,,
2026-05-26,9.0,Belgium,,1730.705123,,,
2026-05-26,10.0,Germany,,1724.148302,,,
2026-05-26,11.0,Croatia,,1716.882861,,,
2026-05-26,12.0,Senegal,,1706.833364,,,
2026-05-26,13.0,Italy,,1702.056942,,,
2026-05-26,14.0,Colombia,,1701.299716,,,
2026-05-26,15.0,USA,,1681.876661,,,
2026-05-26,16.0,Mexico,,1675.746032,,,
2026-05-26,17.0,Uruguay,,1672.615179,,,
2026-05-26,18.0,Switzerland,,1654.685412,,,
2026-05-26,19.0,Japan,,1650.118048,,,
2026-05-26,20.0,IR Iran,,1617.024544,,,
2026-05-26,21.0,Denmark,,1616.75078,,,
2026-05-26,22.0,Korea Republic,,1599.448016,,,
2026-05-26,23.0,Ecuador,,1591.72794,,,
2026-05-26,24.0,Austria,,1585.505339,,,
2026-05-26,25.0,Türkiye,,1582.692847,,,
2026-05-26,26.0,Nigeria,,1581.553516,,,
2026-05-26,27.0,Australia,,1574.006287,,,
2026-05-26,28.0,Algeria,,1560.910309,,,
2026-05-26,29.0,Canada,,1559.152939,,,
2026-05-26,30.0,Ukraine,,1557.469865,,,
2026-05-26,31.0,Egypt,,1556.713393,,,
2026-05-26,32.0,Norway,,1553.136197,,,
2026-05-26,33.0,Panama,,1539.471869,,,
2026-05-26,34.0,Poland,,1532.042117,,,
2026-05-26,35.0,Wales,,1529.705466,,,
2026-05-26,36.0,Russia,,1524.520575,,,
2026-05-26,37.0,Côte d'Ivoire,,1522.482847,,,
2026-05-26,38.0,Scotland,,1506.768055,,,
2026-05-26,39.0,Serbia,,1506.341761,,,
2026-05-26,40.0,Paraguay,,1501.50072,,,
2026-05-26,41.0,Hungary,,1496.29199,,,
2026-05-26,42.0,Sweden,,1487.129128,,,
2026-05-26,43.0,Czechia,,1487.003783,,,
2026-05-26,44.0,Slovakia,,1485.648588,,,
2026-05-26,45.0,Cameroon,,1482.388502,,,
2026-05-26,46.0,Greece,,1480.375326,,,
2026-05-26,47.0,Tunisia,,1479.038673,,,
2026-05-26,48.0,Congo DR,,1468.222193,,,
2026-05-26,49.0,Romania,,1465.777928,,,
2026-05-26,50.0,Venezuela,,1465.224687,,,
2026-05-26,51.0,Costa Rica,,1464.236402,,,
2026-05-26,52.0,Uzbekistan,,1462.026333,,,
2026-05-26,53.0,Peru,,1459.570576,,,
2026-05-26,54.0,Mali,,1458.478501,,,
2026-05-26,55.0,Chile,,1457.835614,,,
2026-05-26,56.0,Qatar,,1454.958587,,,
2026-05-26,57.0,Slovenia,,1447.314498,,,
2026-05-26,58.0,Iraq,,1436.943164,,,
2026-05-26,59.0,Republic of Ireland,,1436.040145,,,
2026-05-26,60.0,South Africa,,1432.761543,,,
2026-05-26,61.0,Saudi Arabia,,1429.481028,,,
2026-05-26,62.0,Burkina Faso,,1412.787967,,,
2026-05-26,63.0,Albania,,1401.066156,,,
2026-05-26,64.0,Jordan,,1388.929958,,,
2026-05-26,65.0,Honduras,,1379.539752,,,
2026-05-26,66.0,North Macedonia,,1378.569809,,,
2026-05-26,67.0,Cabo Verde,,1370.487983,,,
2026-05-26,68.0,United Arab Emirates,,1370.469434,,,
2026-05-26,69.0,Northern Ireland,,1366.021855,,,
2026-05-26,70.0,Jamaica,,1362.459023,,,
2026-05-26,71.0,Bosnia and Herzegovina,,1362.373405,,,
2026-05-26,72.0,Ghana,,1351.088608,,,
2026-05-26,73.0,Georgia,,1347.876956,,,
2026-05-26,74.0,Iceland,,1344.717553,,,
2026-05-26,75.0,Finland,,1341.813431,,,
2026-05-26,76.0,Bolivia,,1330.521224,,,
2026-05-26,77.0,Israel,,1328.144269,,,
2026-05-26,78.0,Oman,,1313.464945,,,
2026-05-26,79.0,Kosovo,,1308.843025,,,
2026-05-26,80.0,Guinea,,1307.049712,,,
2026-05-26,81.0,Curaçao,,1302.704294,,,
2026-05-26,82.0,Montenegro,,1297.089937,,,
2026-05-26,83.0,Haiti,,1294.491725,,,
2026-05-26,84.0,Syria,,1282.618448,,,
2026-05-26,85.0,New Zealand,,1279.247312,,,
2026-05-26,86.0,Gabon,,1276.281232,,,
2026-05-26,87.0,Bulgaria,,1272.186022,,,
2026-05-26,88.0,Uganda,,1264.090591,,,
2026-05-26,89.0,Angola,,1263.096811,,,
2026-05-26,90.0,Bahrain,,1258.527492,,,
2026-05-26,91.0,Zambia,,1256.677594,,,
2026-05-26,92.0,Benin,,1250.045847,,,
2026-05-26,93.0,China PR,,1249.061675,,,
2026-05-26,94.0,Guatemala,,1245.773085,,,
